RA,Dec,MagV,Identifier
29.89868147,21.05856884,5.892,HIP 9307
29.90849025,64.62160004,5.278,HIP 9312
29.91172943,-42.03053236,5.563,HIP 9313
29.9213651,-66.06655865,6.078,HIP 9318
29.94250001,-20.82453857,5.429,HIP 9326
30.0012853,-21.07783167,4.02,HIP 9347
30.11176106,-8.523873627,5.51,HIP 9372
30.31134528,-30.00183035,5.35,HIP 9440
30.3224417,-2.97763889,6.47,HIP 10826
30.42656812,-44.71350732,5.14,HIP 9459
30.48932001,70.90706451,4.63,HIP 9480
30.4895513,70.90696692,4.54,HIP 9480
30.51125939,2.763811289,5.135,HIP 9487
30.51175823,2.763771961,4.11,HIP 9487
30.57545169,54.48754032,5.04,HIP 9505
30.61776882,-29.66564283,6.41,HIP 9521
30.64615421,13.4767209,5.94,HIP 9533
30.7155653,-23.88662853,6.29,HIP 9562
30.71864958,64.90146401,5.986,HIP 9564
30.73762718,77.91626249,6.046,HIP 9568
30.74148262,33.2841341,5.516,HIP 9570
30.74404005,-15.30593017,5.864,HIP 9572
30.75078172,64.39001802,5.614,HIP 9573
30.79354274,73.85056958,6.15,HIP 9586
30.79854295,0.128508177,5.423,HIP 9589
30.85878517,72.42129412,3.938,HIP 9598
30.91393728,25.93547353,5.765,HIP 9621
30.91393946,25.93547582,5.694,HIP 9621
30.91870393,-4.103514918,5.609,HIP 9622
30.92754381,18.25325535,6.214,HIP 9627
30.95068158,-0.340242734,5.942,HIP 9631
30.97480121,42.32972842,2.1,HIP 9640
30.97815845,42.33091142,5.82,HIP 9640B
31.05194031,-11.85976547,6.43,HIP 9655
31.12268982,-29.2968047,4.69,HIP 9677
31.14652013,-54.88167467,6.45,HIP 9685
31.21254263,7.735661192,6.43,HIP 9706
31.28093428,77.28134006,5.268,HIP 9727
31.38145888,76.11506012,5.22,HIP 9763
31.55109709,8.248111151,6.303,HIP 9809
31.62212226,0.035343811,6.295,HIP 9827
31.64135405,22.64831878,5.019,HIP 9836
31.70514541,25.7045563,6.02,HIP 9859
31.71687277,-19.1388711,6.39,HIP 9862
31.7933571,23.46241755,2.01,HIP 9884
32.02368666,-41.88042037,6.5,HIP 9951
32.12192132,37.85908513,4.82,HIP 9977
32.13983204,44.45942964,6.38,HIP 9983
32.16907957,58.42360298,5.68,HIP 9990
32.19025266,-17.77915663,6.056,HIP 9999
32.28871818,-43.51659524,5.83,HIP 10035
32.35545605,81.2959438,6.06,HIP 10054
32.35552077,25.93983787,4.977,HIP 10053
32.38594634,34.98729706,3,HIP 10064
32.39500622,-24.34578569,6.47,HIP 10069
32.45195585,-40.86649789,6.49,HIP 10096
32.52004558,-43.81557462,6.322,HIP 10111
32.53229389,53.84309208,6.303,HIP 10115
32.60799238,-50.82374033,6.117,HIP 10138
32.6566537,19.5003367,5.688,HIP 10155
32.72010202,39.03954272,6.07,HIP 10176
32.72356918,39.04330951,6.1,HIP 10180
32.8002286,25.93694226,5.999,HIP 10203
32.83782816,8.569807186,5.623,HIP 10212
32.84260903,-10.05216091,5.999,HIP 10215
32.85426234,31.52639494,6.23,HIP 10220
32.87163926,57.64554574,6.35,HIP 10227
32.88959605,-17.74299108,6.49,HIP 10233
32.89931237,-1.825426923,5.933,HIP 10234
33.06570232,2.745552946,6.49,HIP 10273
33.09283205,30.30307033,5.162,HIP 10280A
33.09283344,30.30306751,4.952,HIP 10280
33.15641593,24.16778082,5.95,HIP 10296
33.19808895,-2.393629618,5.66,HIP 10305
33.20795131,79.69153776,6.445,HIP 10309
33.22695832,-30.72382604,5.26,HIP 10320
33.25000133,8.846702351,4.35,HIP 10324
33.25411475,-21.00013472,5.867,HIP 10326
33.26376742,15.27986308,5.7,HIP 10328
33.30550916,44.23164665,4.826,HIP 10340
33.33810854,74.0277206,6.261,HIP 10350
33.38962934,53.05858935,6.46,HIP 10361
33.4233771,58.56058536,6.43,HIP 10379
33.4731439,-9.064631703,6.42,HIP 10396
33.56058677,-67.84144017,5.559,HIP 10418
33.62120232,66.52444007,6.07,HIP 10438
33.63310421,-41.16676285,5.907,HIP 10440
33.8692739,-67.74636332,5.658,HIP 10513
33.92823592,25.0430452,5.58,HIP 10535
33.98453168,33.35889784,5.249,HIP 10559
33.99055431,47.81193967,6.36,HIP 10562
34.12744205,-51.51216516,3.57,HIP 10602
34.18990936,83.56141115,6.45,HIP 10623
34.21548437,57.05524504,6.48,HIP 10633
34.24601431,-6.422117061,5.499,HIP 10642
34.32861364,33.84719682,4,HIP 10670
34.49953011,57.89982132,5.748,HIP 10718
34.50601382,1.75781208,5.59,HIP 10723
34.51910235,57.51632206,6.023,HIP 10729
34.53137755,19.90115761,5.572,HIP 10732
34.73747311,28.64267562,5.291,HIP 10793
34.74140523,23.16779984,6.441,HIP 10795
34.74376992,-25.94568716,6.34,HIP 10798
34.79510152,46.47226141,6.22,HIP 10814
34.8199872,47.3799759,5.31,HIP 10819
34.84449055,48.95546055,6.41,HIP 10830
34.85319609,-41.84836841,6.37,HIP 10832
34.91990368,-4.345571475,6.491,HIP 10854
34.97613144,-55.94479699,5.794,HIP 10871
35.01857968,30.18808825,6.49,HIP 10884
35.172983,47.31080149,6.154,HIP 10924
35.24250643,50.1514959,5.59,HIP 10944
35.43725986,-68.65941859,4.09,HIP 11001
35.48098109,57.24291667,6.48,HIP 11020
35.4859485,0.395672388,5.287,HIP 11021
35.50638209,-10.77753545,5.421,HIP 11029
35.52076071,-17.66217087,5.868,HIP 11033
35.54895325,-43.19980949,6.298,HIP 11043
35.55164785,-0.88485376,5.421,HIP 11046
35.58930963,55.84565288,5.17,HIP 11060
35.63579362,-23.81679996,5.198,HIP 11072
35.70959758,41.39629376,5.795,HIP 11090
35.7179554,-73.64579243,5.987,HIP 11095
35.72781278,-51.09212771,5.898,HIP 11102
35.74011593,-18.35498325,6.228,HIP 11108
35.77749006,-37.5761417,6.496,HIP 11121
35.96560154,55.36486185,6.291,HIP 11174
36.08381818,-25.84746151,6.429,HIP 11212
36.10381664,50.00654333,5.19,HIP 11220
36.14117853,-40.84045782,6.18,HIP 11231
36.20440681,10.61055865,5.478,HIP 11249
36.22462492,-60.31194806,5.355,HIP 11258
36.24328692,-2.78002824,6.335,HIP 11261
36.31678477,56.60982067,6.26,HIP 11279
36.36022522,-66.49402648,6.44,HIP 11293
36.40592907,50.2786287,4.71,HIP 11313
36.48752436,-12.29047431,4.866,HIP 11345
36.50144984,-15.34124867,5.83,HIP 11348
36.64673852,-20.04261697,5.881,HIP 11381
36.74634213,-47.70384066,4.25,HIP 11407
36.7801581,27.01239366,6.108,HIP 11415
36.86571326,31.80127935,5.552,HIP 11432
36.965742,50.56997413,6.156,HIP 11465
37.00709666,-33.81103954,5.123,HIP 11477
37.01827301,-64.29976788,6.349,HIP 11479
37.03982108,8.460060225,4.3,HIP 11484
37.04158279,29.66932931,5.29,HIP 11486
37.14763783,-31.10244792,6.105,HIP 11524
37.20206036,29.93175793,5.901,HIP 11548
37.26632087,67.4023867,4.61,HIP 11569
37.30700931,23.46902538,6.19,HIP 11578
37.39732606,9.565627609,6.111,HIP 11603
37.56919457,33.83372204,6.252,HIP 11651
37.63480554,25.23502857,5.879,HIP 11670
37.63664013,-22.54531836,6.148,HIP 11671
37.66007139,19.85530336,6.13,HIP 11678
37.68834685,0.255751883,5.99,HIP 11687
37.72665801,17.70385856,6.225,HIP 11698
37.87539755,2.26718292,5.269,HIP 11738
37.91884606,-79.10941608,5.275,HIP 11757
37.95456067,89.26410897,2.02,HIP 11767
38.02161583,-15.24490377,4.75,HIP 11783
38.02570738,36.14727258,5.144,HIP 11784
38.03926004,-1.034893492,5.358,HIP 11791
38.06149592,-36.42728703,6.276,HIP 11802
38.21924858,34.54238374,5.826,HIP 11840
38.22559126,15.03453558,5.988,HIP 11843
38.2792746,-34.64996722,5.889,HIP 11867
38.41759765,-20.00192063,6.189,HIP 11907
38.46125624,-28.23233766,4.96,HIP 11918
38.47751707,-51.09354856,6.242,HIP 11925
38.67759852,-7.85944517,5.731,HIP 12002
38.76722399,7.470989871,6.163,HIP 12022
38.86625541,39.66437953,6.345,HIP 12057
38.91142118,37.31225909,5.71,HIP 12072
38.94508859,34.68754992,5.374,HIP 12086
38.96864187,5.59324,4.871,HIP 12093
39.0001994,-7.831596055,5.535,HIP 12107
39.03860331,-30.04497833,5.729,HIP 12122
39.1461249,7.730027913,5.811,HIP 12148
39.15799555,12.44763177,5.64,HIP 12153
39.17929989,31.6076669,6.075,HIP 12160
39.24419896,-34.57797535,5.79,HIP 12186
39.25218113,24.64721958,6.48,HIP 12189
39.27737243,32.8910897,6.226,HIP 12200
39.35145262,-52.5431089,5.293,HIP 12225
39.4002878,65.74533597,5.781,HIP 12239
39.42417534,-3.396173869,5.647,HIP 12247
39.50312774,7.695278395,6.39,HIP 12272
39.50847155,72.81825294,5.166,HIP 12273
39.57429487,37.72671334,6.191,HIP 12287
39.57775574,-30.19406407,5.829,HIP 12288
39.60348012,-37.99054526,6.483,HIP 12300
39.61648216,38.08914175,6.287,HIP 12305
39.65333879,3.443199306,6.24,HIP 12318 
39.65334523,3.443201719,6.237,HIP 12318
39.7041352,21.96140205,5.451,HIP 12332
39.87065353,0.328508665,4.07,HIP 12387
39.89082255,-11.87209768,4.87,HIP 12390
39.8973402,-68.26694668,4.096,HIP 12394
39.94989709,-42.89181086,4.75,HIP 12413
40.05175421,-9.452870925,5.79,HIP 12444
40.06538246,6.111950057,6.26,HIP 12447
40.16505561,-54.54991192,5.21,HIP 12484
40.16681187,-39.85537653,4.116,HIP 12486
40.17115013,27.06094355,5.296,HIP 12489
40.30832166,-0.69566235,5.71,HIP 12530
40.30833044,-0.695651531,5.77,HIP 12530
40.39214425,-14.54930697,5.974,HIP 12562
40.4513635,-3.213803186,6.049,HIP 12584
40.52753029,-38.383687,5.988,HIP 12608
40.53518244,-46.52444145,6.094,HIP 12611
40.56214403,40.19395048,4.92,HIP 12623
40.59139915,20.0114655,5.74,HIP 12640
40.6205712,10.74172895,6.31,HIP 12647
40.63944445,-50.80029309,5.4,HIP 12653
40.74801346,53.52610733,5.835,HIP 12686
40.75773688,48.26524406,6.28,HIP 12690
40.76182511,55.10601839,5.753,HIP 12692
40.8248836,3.2364731,6.12,HIP 12706
40.8251629,3.23581638,3.47,HIP 12706
40.82517159,3.235824146,3.54,HIP 12706
40.83431235,-40.5279088,6.36,HIP 12708
40.86089548,-66.71422941,6.46,HIP 12717
40.86297616,27.70714941,4.67,HIP 12719
40.87048747,-2.531424971,6.48,HIP 12720
40.96351494,25.63834723,6.39,HIP 12744
41.02150012,44.29703928,5.435,HIP 12768
41.03061566,-13.85868872,4.236,HIP 12770
41.04405015,-52.57059685,6.151,HIP 12775
41.04994423,49.22844852,4.11,HIP 12777
41.07963687,17.76392663,6.398,HIP 12784
41.08557231,-32.5247161,6.204,HIP 12786
41.13738311,15.31185987,5.777,HIP 12803
41.20707097,67.8246312,5.945,HIP 12821
41.23557227,10.11414493,4.26,HIP 12828
41.23992264,12.44575607,5.17,HIP 12832
41.27582834,-18.57262283,4.46,HIP 12843
41.33711066,4.711631909,6.031,HIP 12862
41.36448967,-63.70455346,5.743,HIP 12871
41.38597654,-67.61661676,4.82,HIP 12876
41.68793418,-21.63952194,6.469,HIP 12964
41.74301039,35.98352064,6.25,HIP 12982
41.76489568,35.55468518,6.38,HIP 12990
41.76489593,35.55467485,6.25,HIP 12990
41.79627954,-22.48576294,6.461,HIP 13008
41.87981088,44.27219931,6.47,HIP 13036
41.94885733,81.44847382,5.781,HIP 13055
41.97725865,29.24711827,4.51,HIP 13061
42.13370183,18.28379133,5.83,HIP 13108
42.19126357,25.18805223,5.89,HIP 13121
42.23129265,69.63428931,6.26,HIP 13133
42.25619706,-62.80652195,5.253,HIP 13141
42.27257877,-32.40589778,4.46,HIP 13147
42.32316615,17.46431264,5.34,HIP 13165
42.36213077,37.3264108,6.448,HIP 13176
42.37807054,57.08431901,6.26,HIP 13178
42.46234063,-24.56031169,6.146,HIP 13197
42.47576099,-27.94198319,5.377,HIP 13202
42.49597184,27.26050723,3.594,HIP 13209
42.5615986,-35.84361756,5.92,HIP 13225
42.61858165,-75.06694826,4.742,HIP 13244
42.64704656,36.94832731,6.44,HIP 13257
42.6683616,-35.67584997,5.472,HIP 13265
42.67420822,55.89549437,3.79,HIP 13268
42.69919408,-39.93222435,6.362,HIP 13271
42.72011523,35.39390055,6.49,HIP 13275
42.7596963,-21.00401153,4.77,HIP 13288
42.87327686,15.08206763,5.516,HIP 13327
42.87848894,35.0597397,4.53,HIP 13328
42.92387471,46.84194176,5.859,HIP 13339
42.94116661,58.31429395,6.443,HIP 13347
42.98435911,-30.81451731,6.382,HIP 13363
42.99479663,68.88850192,5.8,HIP 13367
43.07926835,-62.90959126,6.019,HIP 13387
43.13386744,-12.76971335,6.05,HIP 13402
43.21141202,-9.441234256,6.325,HIP 13421
43.22766313,-65.4552902,6.46,HIP 13429
43.2987294,16.48346015,6.3,HIP 13448
43.33779444,48.56995803,6.21,HIP 13462
43.39332032,-38.43700126,5.926,HIP 13473
43.39717638,-22.37631157,5.931,HIP 13479
43.41871055,64.4519839,6.408,HIP 13487
43.42757117,38.3374589,5.343,HIP 13490
43.52695772,-50.87140168,6.198,HIP 13518
43.5644905,52.76246743,3.96,HIP 13531
43.952075,18.3316397,5.93,HIP 13654
43.98717017,61.52113736,5.584,HIP 13665
44.05736351,8.381562193,5.963,HIP 13679
44.10271012,64.3324432,6.167,HIP 13700
44.10687185,-8.898143472,3.87,HIP 13701
44.10904886,18.02324033,5.58,HIP 13702
44.13875558,47.16400497,6.03,HIP 13713
44.15593391,-3.712321926,5.16,HIP 13717
44.21107819,51.2612852,6.21,HIP 13732
44.26905579,4.501025276,6.21,HIP 13756
44.3037568,-29.85527558,6.281,HIP 13768
44.32200717,31.93422042,5.093,HIP 13775
44.34902728,-23.86216557,5.45,HIP 13782
44.38594567,-38.1909231,6.411,HIP 13789
44.50969789,38.61492637,6.028,HIP 13832
44.52388742,-23.60601043,5.809,HIP 13835
44.55228728,-12.00582342,6.5,HIP 13843
44.56531816,-40.30467764,3.18,HIP 13847
44.56834883,-40.3046962,4.11,HIP 13847
44.67531458,-2.78289707,5.23,HIP 13874
44.69029234,39.66272655,4.7,HIP 13879
44.69709049,-9.776499613,6.15,HIP 13883
44.6991516,-64.07128717,4.969,HIP 13884
44.76532018,35.1831309,4.93,HIP 13905
44.77706034,-28.90721023,6.131,HIP 13907
44.80282616,21.34007278,5.57,HIP 13914
44.80302232,21.34043264,4.63,HIP 13914
44.80302418,21.34042738,5.16,HIP 13914
44.90076105,-25.27413338,5.686,HIP 13942
44.90960401,-32.50719855,6.302,HIP 13947
44.91616093,41.03294037,5.877,HIP 13949
44.921501,-2.464956148,5.55,HIP 13951
44.92871891,8.907385888,4.7,HIP 13954
44.95745714,47.22071311,5.485,HIP 13965
45.04952545,38.13172152,6.11,HIP 13997
45.18392093,10.87039176,5.931,HIP 14036
45.21200054,-2.878621723,6.13,HIP 14040
45.21754594,52.35173559,5.219,HIP 14043
45.29177545,-7.663009111,5.75,HIP 14060
45.40678699,-28.09149272,5.85,HIP 14086
45.46789864,5.336148521,6.243,HIP 14104
45.47558853,26.46235404,5.909,HIP 14109
45.48382952,-9.961403615,5.837,HIP 14110
45.53863977,-6.494533047,6.194,HIP 14124
45.56437017,-71.90245529,5.499,HIP 14131
45.5698878,4.08973877,2.53,HIP 14135
45.59382482,4.352886223,5.607,HIP 14143
45.597914,-23.62447172,4.09,HIP 14146
45.67620039,-7.685477279,5.336,HIP 14168
45.7327635,-46.97502739,5.799,HIP 14187
45.87572133,28.2699163,6.36,HIP 14232
45.90341158,-59.73777459,5.122,HIP 14240
45.98642934,47.84847741,6.467,HIP 14264
46.06882035,-7.600855117,5.3,HIP 14293
46.15861047,1.863603938,6.035,HIP 14315
46.16934725,15.85602278,6.37,HIP 14318
46.19925046,53.50646183,2.93,HIP 14328
46.29414106,38.84027619,3.39,HIP 14354
46.29707624,-8.274245833,6.31,HIP 14355
46.33754336,40.58217975,6.05,HIP 14365
46.3612008,25.25517379,5.47,HIP 14376
46.38504795,56.70571881,4.766,HIP 14382
46.417363,56.06896785,6.105,HIP 14392
46.5326689,79.41853529,5.52,HIP 14417
46.59869545,13.18725093,5.635,HIP 14439
46.63955998,-6.088549758,5.256,HIP 14456
46.82907714,64.05763279,5.877,HIP 14502
46.85697146,17.87999156,6.117,HIP 14514
46.88401,-78.98923275,5.667,HIP 14521
46.94726317,47.30870589,6.375,HIP 14544
46.95393512,-69.26493833,6.122,HIP 14547
46.96187472,-27.83115117,6.17,HIP 14551
47.01605198,52.21350904,6.3,HIP 14566
47.04221856,40.95564667,2.12,HIP 14576
47.08795462,18.79505228,6.25,HIP 14586
47.16163248,8.47107159,6.273,HIP 14607
47.22573416,62.38459717,6.498,HIP 14626
47.33388678,20.76111983,6.4,HIP 14649
47.37418183,44.85745829,3.81,HIP 14668
47.40308672,29.07708185,5.74,HIP 14677
47.53683165,27.81976593,6.412,HIP 14719
47.61269562,26.89623571,6.022,HIP 14748
47.61354281,-48.73415659,6.11,HIP 14749
47.64742372,-23.73851333,6.377,HIP 14757
47.66163809,11.87261848,5.97,HIP 14764
47.75307012,64.89626448,6.5,HIP 14791
47.77201458,-13.26428271,6.36,HIP 14797
47.81970544,-16.02496425,6.243,HIP 14814
47.8224249,39.61158091,4.607,HIP 14817
47.82822637,-3.811596494,6.068,HIP 14819
47.84132909,13.04784282,6.09,HIP 14821
47.9073607,19.72667311,4.37,HIP 14838
47.92780866,81.47071101,5.907,HIP 14844
47.98445484,74.3936583,4.834,HIP 14862
48.01887418,-28.98762199,3.98,HIP 14879
48.03983246,42.3759101,6.139,HIP 14887
48.05935881,27.25696824,5.76,HIP 14893
48.10727327,-44.41966479,5.93,HIP 14913
48.10984935,6.660885704,5.568,HIP 14915
48.11008558,47.72587424,6.327,HIP 14914
48.1381663,-57.32154923,5.71,HIP 14930
48.1934857,-1.196098836,5.07,HIP 14954
48.25620572,-35.94368995,6.283,HIP 14972
48.34946796,48.17695568,5.913,HIP 15004
48.40810635,-29.80413028,6.162,HIP 15024
48.47868659,18.97333338,6.5,HIP 15048
48.72540967,21.04444701,4.869,HIP 15110
48.7358224,42.50363401,6.06,HIP 15118
48.75113176,-26.10045855,6.24,HIP 15125
48.83516565,30.55668928,5.61,HIP 15154
48.94642351,32.85671351,6.304,HIP 15191
48.94987709,57.14062318,5.79,HIP 15192
48.95844036,-8.819732384,4.8,HIP 15197
48.99027386,-77.38845402,5.506,HIP 15201
49.00356031,-5.91870343,6.17,HIP 15203
49.00775127,34.68850872,6.229,HIP 15204
49.01857027,45.34613503,6.18,HIP 15209
49.05084504,50.93766811,5.03,HIP 15219
49.09051382,-5.730464728,6.31,HIP 15230
49.14661904,32.18402973,5.994,HIP 15241
49.1489398,-9.154603367,6.143,HIP 15244
49.29774775,40.48297034,6.46,HIP 15282
49.36079774,-47.7516925,5.833,HIP 15305
49.41686179,31.12704456,6.399,HIP 15323
49.44064379,39.28337269,5.967,HIP 15334
49.44234773,-62.57532013,5.54,HIP 15330
49.44730418,44.02502275,5.476,HIP 15338
49.4961452,-66.92685203,6.022,HIP 15353
49.51079371,-28.79706425,5.93,HIP 15357
49.55341201,-62.50636242,5.228,HIP 15371
49.59212561,-22.51110428,4.875,HIP 15382
49.5934454,-0.930289686,5.48,HIP 15383 
49.65725705,50.2221763,5.157,HIP 15404
49.68261105,34.22265388,4.82,HIP 15416
49.78183035,50.09496938,5.032,HIP 15444
49.84040174,3.370198606,4.85,HIP 15457
49.87916937,-21.7578654,3.7,HIP 15474
49.8954446,-24.12290173,5.622,HIP 15479
49.9818788,-43.069782,4.27,HIP 15510
49.98248256,27.07113009,5.918,HIP 15514
49.99695558,65.65230156,4.85,HIP 15520
50.08222671,77.73476309,5.444,HIP 15547
50.08484196,29.04845766,4.47,HIP 15549
50.10653326,25.66275663,6.127,HIP 15557
50.18834845,-26.60650796,6.404,HIP 15585
50.27834658,3.675622592,5.69,HIP 15619
50.30676927,21.14706638,5.355,HIP 15627
50.35002013,-23.63515676,5.496,HIP 15643
50.3606615,43.32965087,4.946,HIP 15648
50.38930665,-47.77666147,6.396,HIP 15655
50.54955597,27.60755428,5.52,HIP 15696
50.56785885,-25.58780481,6.353,HIP 15700
50.68850556,20.74206719,5.13,HIP 15737
50.80498774,49.21327078,5.3,HIP 15770
50.82375484,-7.794098713,6.23,HIP 15776
50.90127225,0.91008445,6.472,HIP 15800
50.91245662,4.882102866,6.5,HIP 15807
50.93591953,-32.70708728,6.499,HIP 15816
51.00963726,-69.62460435,6.131,HIP 15840
51.04220274,12.62959249,6.046,HIP 15850
51.0769908,24.72409581,5.503,HIP 15861
51.08070872,49.86117929,1.79,HIP 15863
51.10881548,20.80349046,6.061,HIP 15870
51.12376214,33.53592987,5.8,HIP 15876
51.16898632,64.58599441,5.19,HIP 15890
51.20332633,9.02886962,3.6,HIP 15900
51.40105322,-69.33643439,5.946,HIP 15968
51.48267484,-35.92088545,6.385,HIP 15987
51.48909186,49.1207583,6.09,HIP 15988
51.54910008,-41.63693923,6.326,HIP 16015
51.59385361,-27.31747978,5.933,HIP 16029
51.64739867,28.71506289,6.37,HIP 16042
51.79225241,9.732741951,3.75,HIP 16083
51.82781576,12.73528328,6.291,HIP 16095
51.88925497,-35.68132577,5.702,HIP 16112
52.00394513,-11.28659735,5.73,HIP 16142
52.01279483,49.06286828,4.97,HIP 16147
52.08625239,33.80755759,5.73,HIP 16168
52.09829478,60.25567525,6.49,HIP 16177
52.1106978,22.80400931,6.03,HIP 16181
52.21803297,49.84838556,5.572,HIP 16210
52.26584778,3.248705092,6.42,HIP 16226
52.26722037,59.94033366,4.22,HIP 16228
52.3418729,49.50895295,4.735,HIP 16244
52.34448925,-62.93752894,4.7,HIP 16245
52.35952695,46.93786616,6.217,HIP 16252
52.40011666,-12.67473569,5.576,HIP 16263
52.41307249,-6.80445477,5.988,HIP 16266
52.47809835,58.87874913,4.54,HIP 16281
52.47978034,-42.63425524,5.753,HIP 16285
52.49538752,-78.35185094,5.668,HIP 16290
52.50076174,55.45180724,5.09,HIP 16292
52.55658216,-41.36993697,6.112,HIP 16310
52.58082519,71.86389717,6.41,HIP 16319
52.60195333,11.3364394,5.124,HIP 16322
52.64368903,47.99521635,4.36,HIP 16335
52.65396722,48.10360375,5.82,HIP 16340
52.65397501,-47.37512476,5.968,HIP 16339
52.65440966,-5.07514798,4.725,HIP 16341
52.68925064,6.188704666,5.927,HIP 16358
52.71544953,-66.48971184,5.8,HIP 16368
52.7182399,12.93666964,4.1,HIP 16369
52.87225147,49.20977268,6.28,HIP 16424
52.87625002,40.75994866,6.49,HIP 16425
52.95432895,49.4010942,6.411,HIP 16447
52.97352921,-25.61415,6.372,HIP 16449
53.03586842,48.02348015,5.461,HIP 16470
53.08389462,84.91104575,5.609,HIP 16489
53.1094136,46.05686156,5.32,HIP 16499
53.14501021,-50.37864531,5.658,HIP 16509
53.1497639,9.373449983,5.757,HIP 16511
53.16240705,44.85575966,6.41,HIP 16516
53.16672926,35.4617243,5.9,HIP 16518
53.21481965,-61.01687257,6.421,HIP 16531
53.23268538,-9.458260971,3.73,HIP 16537
53.38419579,58.76524327,6.409,HIP 16587
53.39597548,39.89947684,5.776,HIP 16591
53.41274999,54.97486029,5.969,HIP 16599
53.42183738,57.86873004,6.38,HIP 16602
53.44698288,-21.63288448,4.25,HIP 16611
53.48663204,-31.0801271,6.2,HIP 16628
53.53490866,17.83282842,6.16,HIP 16641
53.63995628,-31.87480165,6.43,HIP 16672
53.65613075,-9.868259075,6.239,HIP 16677
53.70450854,6.417694584,6.482,HIP 16695
53.71835752,-25.58282685,6.48,HIP 16697
53.98852806,-5.124951781,6.5,HIP 16779
53.99027814,-11.19378509,5.58,HIP 16780
54.07251712,-17.46707564,5.23,HIP 16803
54.12241555,48.19263456,4.23,HIP 16826
54.12559775,-78.32307287,6.298,HIP 16827
54.19704346,0.587762137,5.9,HIP 16846
54.21826544,0.401664472,4.3,HIP 16852
54.27365849,-40.27466034,4.58,HIP 16870
54.44929364,15.43055429,6.42,HIP 16924
54.50075951,42.58284338,6.402,HIP 16938
54.5822229,56.93271539,6.282,HIP 16974
54.62188674,-7.391861425,5.849,HIP 16989
54.6986306,-27.94305312,6.01,HIP 17007
54.75024407,20.91577334,6.493,HIP 17026
54.75465215,-5.626213439,5.96,HIP 17027
54.85451485,75.73962186,6.247,HIP 17056
54.85586686,-10.43727389,6.182,HIP 17057
54.85730597,16.53668862,6.168,HIP 17058
54.90977947,-3.393005594,6.219,HIP 17086
54.96300807,3.056866149,5.555,HIP 17103
54.99820488,-1.121224279,6.123,HIP 17120
55.0476525,-15.22653435,6.343,HIP 17136
55.15972131,-5.210709925,5.53,HIP 17167
55.19295726,25.32948848,6.102,HIP 17181
55.28273833,37.58019664,5.57,HIP 17203
55.30748691,-11.80238971,6.485,HIP 17214
55.53885631,63.21679683,5.11,HIP 17296
55.56209392,-31.93836228,4.973,HIP 17304
55.57894866,19.70025513,5.69,HIP 17309
55.59435805,33.96502603,4.972,HIP 17313
55.6780708,59.96938969,5.78,HIP 17342
55.70856211,-37.31351682,4.583,HIP 17351
55.73122002,47.78749674,3.01,HIP 17358
55.81208557,-9.763391932,3.54,HIP 17378
55.89097448,-10.48565699,5.61,HIP 17395
55.94672369,19.66503485,6.14,HIP 17408
56.02678321,48.5236578,6.042,HIP 17437
56.04992268,-64.80691413,3.833,HIP 17440
56.07972404,32.28824649,3.91,HIP 17448
56.11751582,20.92873573,6.074,HIP 17453
56.12712711,-1.163090966,5.25,HIP 17457
56.13101387,36.46009427,5.588,HIP 17460
56.14120688,-54.27402748,6.3,HIP 17464
